 2015-11-27 02:02:54	1448589774	18674040	34.1905594	-97.1615982	1	2293.39327556
 2015-11-26 23:30:14	1448580614	714423140	35.47981284	-97.75810681	1	2199.44186087
 2015-11-26 16:18:34	1448554714	22798618	35.2216	-97.4182	-1	2236.87438831
 2015-11-26 23:01:46	1448578906	256339775	35.2216	-97.4182	1	2236.87438831
 2015-11-26 20:52:51	1448571171	16927848	35.7075	-96.76444444	1	2279.6597409
 2015-11-26 20:52:51	1448571171	16927848	35.7075	-96.76444444	1	2279.6597409
 2015-11-26 20:52:51	1448571171	16927848	35.7075	-96.76444444	1	2279.6597409
 2015-11-26 20:52:51	1448571171	16927848	35.7075	-96.76444444	1	2279.6597409
 2015-11-27 04:28:45	1448598525	231469432	35.73216353	-95.3397868	1	2403.35202221
 2015-11-27 04:28:45	1448598525	231469432	35.73216353	-95.3397868	1	2403.35202221
 2015-11-26 14:15:18	1448547318	2999443608	36.46429606	-97.25150904	1	2217.1837422
 2015-11-26 14:15:18	1448547318	2999443608	36.46429606	-97.25150904	1	2217.1837422
 2015-11-26 14:15:18	1448547318	2999443608	36.46429606	-97.25150904	1	2217.1837422
 2015-11-27 05:37:27	1448602647	308902535	35.1495	-96.4944	-1	2319.76573961
 2015-11-27 05:37:27	1448602647	308902535	35.1495	-96.4944	-1	2319.76573961
 2015-11-27 05:37:27	1448602647	308902535	35.1495	-96.4944	1	2319.76573961
 2015-11-27 01:53:51	1448589231	7940222	34.64333333	-97.95888889	-1	2208.23845351
 2015-11-27 05:37:27	1448602647	308902535	35.1495	-96.4944	-1	2319.76573961
 2015-11-27 01:53:51	1448589231	7940222	34.64333333	-97.95888889	-1	2208.23845351
 2015-11-27 05:37:27	1448602647	308902535	35.1495	-96.4944	1	2319.76573961
 2015-11-27 01:53:51	1448589231	7940222	34.64333333	-97.95888889	1	2208.23845351
 2015-11-27 05:37:27	1448602647	308902535	35.1495	-96.4944	-1	2319.76573961
 2015-11-27 01:53:51	1448589231	7940222	34.64333333	-97.95888889	-1	2208.23845351
 2015-11-27 04:25:40	1448598340	2540088887	36.13232971	-95.96489349	1	2337.86729377
 2015-11-27 04:25:40	1448598340	2540088887	36.13232971	-95.96489349	1	2337.86729377
 2015-11-27 04:25:40	1448598340	2540088887	36.13232971	-95.96489349	1	2337.86729377
 2015-11-27 04:25:40	1448598340	2540088887	36.13232971	-95.96489349	1	2337.86729377
 2015-11-27 04:25:40	1448598340	2540088887	36.13232971	-95.96489349	1	2337.86729377
 2015-11-27 04:25:40	1448598340	2540088887	36.13232971	-95.96489349	1	2337.86729377
 2015-11-27 09:51:26	1448617886	34923867	36.73	-102.51	-1	1751.97227261
 2015-11-27 09:51:26	1448617886	34923867	36.73	-102.51	-1	1751.97227261
 2015-11-27 22:07:58	1448662078	24567654	35.25613309	-97.42191221	1	2235.49505964
 2015-11-27 22:07:58	1448662078	24567654	35.25613309	-97.42191221	1	2235.49505964
 2015-11-27 22:07:58	1448662078	24567654	35.25613309	-97.42191221	1	2235.49505964
 2015-11-28 01:39:01	1448674741	1206689510	34.6094	-98.4178	1	2169.36414336
 2015-11-28 01:39:01	1448674741	1206689510	34.6094	-98.4178	1	2169.36414336
 2015-11-28 01:39:01	1448674741	1206689510	34.6094	-98.4178	1	2169.36414336
 2015-11-28 01:39:01	1448674741	1206689510	34.6094	-98.4178	1	2169.36414336
 2015-11-28 01:28:30	1448674110	34509412	35.83339579	-96.38954541	-1	2308.87285557
 2015-11-28 01:39:01	1448674741	1206689510	34.6094	-98.4178	1	2169.36414336
 2015-11-28 01:28:30	1448674110	34509412	35.83339579	-96.38954541	-1	2308.87285557
 2015-11-27 12:22:17	1448626937	34930325	35.51	-98.97	-1	2092.72813724
 2015-11-27 20:17:05	1448655425	591129477	36.31534047	-98.01895858	-1	2153.89887807
 2015-11-28 01:39:01	1448674741	1206689510	34.6094	-98.4178	1	2169.36414336
 2015-11-28 01:28:30	1448674110	34509412	35.83339579	-96.38954541	-1	2308.87285557
 2015-11-27 11:56:05	1448625365	34930325	36.4	-97.88	-1	2163.92219095
 2015-11-27 12:22:17	1448626937	34930325	35.51	-98.97	-1	2092.72813724
 2015-11-27 17:51:09	1448646669	85636450	34.958	-96.45996	-1	2328.78296195
 2015-11-27 17:51:09	1448646669	85636450	34.958	-96.45996	1	2328.78296195
 2015-11-27 17:51:09	1448646669	85636450	34.958	-96.45996	1	2328.78296195
 2015-11-27 17:51:09	1448646669	85636450	34.958	-96.45996	1	2328.78296195
 2015-11-27 17:51:09	1448646669	85636450	34.958	-96.45996	1	2328.78296195
 2015-11-27 20:21:11	1448655671	1009681260	35.75203601	-96.6889311	-1	2284.99959156
 2015-11-27 20:21:11	1448655671	1009681260	35.75203601	-96.6889311	-1	2284.99959156
 2015-11-27 20:21:11	1448655671	1009681260	35.75203601	-96.6889311	-1	2284.99959156
 2015-11-27 21:36:42	1448660202	34918362	33.9	-94.82	1	2508.01737294
 2015-11-27 23:47:38	1448668058	34918362	34.17	-94.74	-1	2505.35557213
 2015-11-27 20:21:11	1448655671	1009681260	35.75203601	-96.6889311	-1	2284.99959156
 2015-11-27 22:39:03	1448663943	34918362	33.9	-94.82	-1	2508.01737294
 2015-11-27 19:50:57	1448653857	589419748	34.14743754	-94.77890473	1	2502.75388989
 2015-11-27 23:40:20	1448667620	589419748	34.07613222	-94.76730677	-1	2506.2896908
 2015-11-28 02:59:00	1448679540	589419748	33.86889023	-94.57288814	1	2530.70663352
 2015-11-28 02:59:00	1448679540	589419748	33.86889023	-94.57288814	1	2530.70663352
 2015-11-28 02:59:00	1448679540	589419748	33.86889023	-94.57288814	-1	2530.70663352
 2015-11-28 02:59:00	1448679540	589419748	33.86889023	-94.57288814	-1	2530.70663352
 2015-11-28 02:59:00	1448679540	589419748	33.86889023	-94.57288814	1	2530.70663352
 2015-11-28 02:59:00	1448679540	589419748	33.86889023	-94.57288814	1	2530.70663352
 2015-11-28 02:59:00	1448679540	589419748	33.86889023	-94.57288814	-1	2530.70663352
 2015-11-28 00:17:52	1448669872	375622868	36.2894	-97.2878	1	2218.36881098
 2015-11-28 02:59:00	1448679540	589419748	33.86889023	-94.57288814	1	2530.70663352
 2015-11-28 00:17:52	1448669872	375622868	36.2894	-97.2878	1	2218.36881098
 2015-11-28 02:59:00	1448679540	589419748	33.86889023	-94.57288814	-1	2530.70663352
 2015-11-28 00:17:52	1448669872	375622868	36.2894	-97.2878	1	2218.36881098
 2015-11-28 05:58:41	1448690321	785135124	35.6963234	-97.5403824	-1	2212.21381469
