 2015-07-09 21:21:56	1436476916	2544250500	37.81974606	-81.53972046	1	3542.00098509
 2015-07-09 22:03:04	1436479384	1305803352	39.56440241	-77.89468183	-1	3806.96899754
 2015-07-09 20:49:18	1436474958	2544250500	37.81949498	-81.55218913	-1	3540.94310895
 2015-07-09 20:23:29	1436473409	2544250500	37.81852873	-82.10676408	-1	3493.60637764
 2015-07-09 18:07:35	1436465255	2544250500	37.79024601	-81.92431217	-1	3509.9272388
 2015-07-09 20:54:07	1436475247	2544250500	37.8082726	-82.04777398	1	3498.91150134
 2015-07-09 17:47:34	1436464054	2544250500	37.8146498	-81.99055492	-1	3503.63431428
 2015-07-10 01:27:26	1436491646	640093	39.66421702	-79.96278562	1	3631.2997918
 2015-07-10 00:33:59	1436488439	640093	39.66416849	-79.96279811	-1	3631.29980348
 2015-07-10 00:03:05	1436486585	640093	39.66405779	-79.96261585	-1	3631.31751848
 2015-07-09 20:45:49	1436474749	432155215	39.34961486	-81.41924565	-1	3515.60541181
 2015-07-09 22:37:56	1436481476	293491850	38.9112754	-79.87136913	-1	3656.28882763
 2015-07-10 16:32:34	1436545954	34929949	38.52	-81.13	-1	3559.18566865
 2015-07-10 22:20:02	1436566802	34929949	38.74	-81.69	-1	3506.4266012
 2015-07-10 18:47:15	1436554035	34929949	38.57	-81.16	-1	3555.42551959
 2015-07-10 16:27:33	1436545653	34929949	38.56	-81.23	-1	3549.72712229
 2015-07-10 16:03:00	1436544180	34929949	38.6	-81.31	-1	3541.97452658
 2015-07-11 00:49:39	1436575779	406424730	37.7408	-81.2293	-1	3570.58599882
 2015-07-10 16:32:50	1436545970	34929949	38.57	-81.13	-1	3557.97108511
 2015-07-11 05:09:46	1436591386	2801786944	37.87898217	-81.3319588	1	3558.18216673
 2015-07-10 16:28:40	1436545720	34929949	38.57	-81.13	-1	3557.97108511
 2015-07-10 18:48:28	1436554108	34929949	38.57	-81.17	-1	3554.57697457
 2015-07-10 18:47:15	1436554035	34929949	38.57	-81.16	-1	3555.42551959
 2015-07-10 16:27:33	1436545653	34929949	38.56	-81.23	1	3549.72712229
 2015-07-10 16:03:00	1436544180	34929949	38.6	-81.31	-1	3541.97452658
 2015-07-11 00:49:39	1436575779	406424730	37.7408	-81.2293	-1	3570.58599882
 2015-07-10 16:32:50	1436545970	34929949	38.57	-81.13	-1	3557.97108511
 2015-07-11 05:09:46	1436591386	2801786944	37.87898217	-81.3319588	1	3558.18216673
 2015-07-10 16:28:40	1436545720	34929949	38.57	-81.13	1	3557.97108511
 2015-07-10 18:48:28	1436554108	34929949	38.57	-81.17	-1	3554.57697457
 2015-07-11 06:20:10	1436595610	34929949	38.46	-81.08	-1	3564.89892627
 2015-07-11 06:19:42	1436595582	34929949	38.5	-81.21	-1	3552.88146148
 2015-07-12 04:44:59	1436676299	813196879	40.43	-80.59527778	1	3562.71177611
 2015-07-12 04:14:58	1436674498	813196879	40.43	-80.59527778	1	3562.71177611
