 2015-08-29 04:35:50	1440822950	15615685	47.96919444	-123.49833333	1	1085.91303287
 2015-08-28 18:23:30	1440786210	2891394340	48.10280227	-123.50005081	1	1100.71418898
 2015-08-29 02:44:26	1440816266	215475719	46.23518	-119.09456	1	927.289875505
 2015-08-28 21:08:57	1440796137	3258096998	47.607185	-119.36395	1	1068.52472893
 2015-08-28 23:43:45	1440805425	919464055	47.86627335	-121.98947655	1	1070.5523867
 2015-08-29 01:30:46	1440811846	16807330	48.15234286	-122.27051812	-1	1102.04749065
 2015-08-28 13:25:51	1440768351	183532730	48.7719812	-122.524611	1	1171.06612189
 2015-08-29 22:08:59	1440886139	29307593	47.59559045	-120.66131903	1	1048.72273536
 2015-08-29 19:39:19	1440877159	2367664152	47.40238433	-120.32760666	1	1031.34021899
 2015-08-29 19:35:41	1440876941	2367664152	47.40238433	-120.32760666	1	1031.34021899
 2015-08-29 23:31:48	1440891108	1514165706	47.46703614	-120.33885348	1	1038.28534719
 2015-08-30 03:08:29	1440904109	389184424	48.05492617	-123.77488259	1	1097.58024853
 2015-08-29 19:54:51	1440878091	573279354	48.06	-123.83	-1	1098.62808091
 2015-08-30 02:04:41	1440900281	2728521	48.08247586	-123.37880524	-1	1097.65316568
 2015-08-29 07:02:05	1440831725	2307986042	48.10280227	-123.50005081	-1	1100.71418898
 2015-08-29 19:46:24	1440877584	34932060	48.26	-124.29	-1	1125.35649123
 2015-08-29 19:26:02	1440876362	34932060	48.28	-124.37	1	1128.48303944
 2015-08-29 16:01:42	1440864102	2290188270	46.8922568	-124.0321734	-1	972.108903715
 2015-08-29 13:48:14	1440856094	16588218	47.196406	-124.194156	1	1007.45289932
 2015-08-29 16:10:16	1440864616	34932060	46.88	-124.11	-1	971.701217771
 2015-08-30 03:44:42	1440906282	34928684	47.14	-119.32	-1	1019.04768687
 2015-08-30 03:12:46	1440904366	16588218	47.19679577	-124.20003954	1	1007.5685508
 2015-08-29 21:59:33	1440885573	16588218	47.19679577	-124.20003954	-1	1007.5685508
 2015-08-29 20:19:48	1440879588	34928684	47.14	-119.32	1	1019.04768687
 2015-08-29 16:01:42	1440864102	2290188270	46.8922568	-124.0321734	-1	972.108903715
 2015-08-29 13:48:14	1440856094	16588218	47.196406	-124.194156	1	1007.45289932
 2015-08-29 16:10:16	1440864616	34932060	46.88	-124.11	-1	971.701217771
 2015-08-30 03:44:42	1440906282	34928684	47.14	-119.32	-1	1019.04768687
 2015-08-29 18:47:46	1440874066	34932060	47.99	-122.36	1	1083.99720956
 2015-08-30 03:12:46	1440904366	16588218	47.19679577	-124.20003954	1	1007.5685508
 2015-08-29 21:59:33	1440885573	16588218	47.19679577	-124.20003954	-1	1007.5685508
 2015-08-29 20:19:48	1440879588	34928684	47.14	-119.32	-1	1019.04768687
 2015-08-29 20:44:10	1440881050	2687655288	48.18247313	-122.58682137	1	1105.61351499
 2015-08-29 16:01:50	1440864110	14835247	48.40070567	-122.66436212	-1	1130.01335801
 2015-08-29 21:25:19	1440883519	16268250	48.30899912	-122.64174262	1	1119.77527405
 2015-08-30 01:31:17	1440898277	189325731	48.286524	-122.662173	-1	1117.31726558
 2015-08-29 21:17:09	1440883029	14835247	48.30899912	-122.64174262	1	1119.77527405
 2015-08-29 22:22:12	1440886932	2838637597	48.15793625	-122.67792871	-1	1103.05763717
 2015-08-29 21:25:19	1440883519	16268250	48.30899912	-122.64174262	-1	1119.77527405
 2015-08-30 01:31:17	1440898277	189325731	48.286524	-122.662173	-1	1117.31726558
 2015-08-29 21:17:09	1440883029	14835247	48.30899912	-122.64174262	1	1119.77527405
 2015-08-29 22:22:12	1440886932	2838637597	48.15793625	-122.67792871	-1	1103.05763717
 2015-08-29 16:15:51	1440864951	261687803	47.68949974	-122.90086107	1	1051.65655272
 2015-08-29 13:27:55	1440854875	2150119910	47.8968506	-122.2905502	1	1073.6342727
 2015-08-29 21:16:27	1440882987	2307953611	48.4989662	-122.6902847	1	1140.98896958
 2015-08-29 21:37:47	1440884267	232981496	48.5617742	-122.3982194	-1	1147.58942817
 2015-08-29 21:15:23	1440882923	2307953611	48.4989662	-122.6902847	-1	1140.98896958
 2015-08-29 14:42:57	1440859377	14153762	48.08756025	-122.18945109	1	1094.88401541
 2015-08-29 15:26:54	1440862014	2288934264	47.8324826	-122.2348012	-1	1066.49405601
 2015-08-29 20:17:29	1440879449	113466949	47.83054088	-122.27820105	-1	1066.26313795
 2015-08-29 20:19:27	1440879567	113466949	47.8305704	-122.2781863	1	1066.26642355
 2015-08-29 18:32:46	1440873166	65652779	47.8079	-122.36	1	1063.74876393
 2015-08-29 19:48:08	1440877688	3739591	47.8079257	-122.30009307	-1	1063.74526315
 2015-08-29 18:20:24	1440872424	15315064	47.799015	-122.3323746	1	1062.7551195
 2015-08-29 20:16:56	1440879416	113466949	47.83054107	-122.27820182	-1	1066.26315892
