 2014-07-16 04:38:26	1405485506	133652606	46.99893552	-120.53014869	1	984.578143909
 2014-07-16 04:14:19	1405484059	133652606	46.99795496	-120.53162639	-1	984.452710167
 2014-07-16 23:00:57	1405551657	21046146	47.0126187	-120.55024297	-1	985.84025668
 2014-07-17 20:22:54	1405628574	285422435	48.38894024	-119.56834368	-1	1149.78211767
 2014-07-17 23:24:07	1405639447	44538849	48.21138889	-120.1025	-1	1122.84683299
 2014-07-18 16:26:16	1405700776	316721852	48.4108656	-119.5230039	-1	1152.87138238
 2014-07-18 19:20:05	1405711205	61328496	48.05160062	-119.90788856	1	1107.99739689
 2014-07-18 17:39:05	1405705145	61328496	48.05519591	-119.90282999	-1	1108.46151609
 2014-07-18 18:30:59	1405708259	61328496	48.05509935	-119.90321187	1	1108.44556169
 2014-07-18 17:37:50	1405705070	1616296092	48.0469123	-119.9201113	-1	1107.31292174
 2014-07-18 18:21:02	1405707662	61328496	48.05522085	-119.90204402	1	1108.475385
 2014-07-18 18:21:43	1405707703	61328496	48.05533325	-119.90202701	1	1108.48789487
 2014-07-18 19:03:52	1405710232	61328496	48.05486252	-119.90296771	-1	1108.42317288
 2014-07-18 18:02:43	1405706563	61328496	48.0548269	-119.90158143	-1	1108.43894732
 2014-07-18 19:18:40	1405711120	61328496	48.05157522	-119.90794455	-1	1107.9938316
 2014-07-18 18:30:24	1405708224	61328496	48.05513078	-119.90319653	-1	1108.44920986
 2014-07-18 19:11:04	1405710664	61328496	48.05339783	-119.90559761	1	1108.22602099
 2014-07-18 19:25:32	1405711532	61328496	48.05159525	-119.90790356	1	1107.99659835
 2014-07-18 20:04:58	1405713898	61328496	48.05441823	-119.9018895	-1	1108.3899702
 2014-07-19 01:25:36	1405733136	61328496	48.09429709	-119.79480545	-1	1114.28768138
 2014-07-19 02:01:38	1405735298	225215930	48.29353273	-119.70363853	1	1137.34521262
 2014-07-18 20:06:00	1405713960	148028322	48.31923303	-120.05478803	-1	1135.26967816
 2014-07-19 20:33:40	1405802020	16367617	48.29517743	-119.70768244	-1	1137.46416912
 2014-07-19 06:43:59	1405752239	18908226	48.47309983	-120.17852217	1	1150.59252114
 2014-07-19 22:12:25	1405807945	125395332	48.14803031	-120.0501831	1	1116.59074968
 2014-07-20 06:31:50	1405837910	32737149	47.12350706	-120.77438707	1	995.557882392
 2014-07-20 21:58:13	1405893493	204548240	46.9994411	-120.51355901	1	984.834243752
 2014-07-21 00:01:35	1405900895	851718661	47.1798675	-120.8937287	1	1000.59929368
