 2015-08-09 00:32:36	1439080356	150860879	48.3729134	-120.7062126	-1	1133.97265816
 2015-08-09 02:58:09	1439089089	616229375	46.60987118	-121.66969957	-1	932.013851733
 2015-08-09 02:58:14	1439089094	137418810	46.62615085	-121.43207848	-1	935.117483237
 2015-08-09 02:58:09	1439089089	616229375	46.60987118	-121.66969957	-1	932.013851733
 2015-08-09 02:58:14	1439089094	137418810	46.62615085	-121.43207848	-1	935.117483237
 2015-08-09 02:58:09	1439089089	616229375	46.60987118	-121.66969957	-1	932.013851733
 2015-08-09 02:58:14	1439089094	137418810	46.62615085	-121.43207848	-1	935.117483237
 2015-08-10 02:59:12	1439175552	24133430	48.8229704	-117.5113593	1	1237.98853998
 2015-08-09 16:44:39	1439138679	34326237	48.124257	-117.586289	1	1163.23677634
 2015-08-10 23:36:58	1439249818	311570152	48.403093	-119.524357	1	1152.005618
 2015-08-11 00:07:40	1439251660	311570152	48.403093	-119.524357	1	1152.005618
 2015-08-10 19:52:33	1439236353	9962772	47.24272293	-123.1335726	1	1003.12233856
 2015-08-11 16:59:49	1439312389	44719573	48.50405	-120.73644167	-1	1148.17158359
 2015-08-12 03:15:23	1439349323	14787727	46.9391518	-123.074707	-1	969.136905589
 2015-08-12 22:32:14	1439418734	343674095	46.2624893	-119.2675629	-1	926.252465332
 2015-08-13 04:10:04	1439439004	925831928	47.80376013	-119.98612399	1	1079.8333842
 2015-08-12 23:12:03	1439421123	42983443	48.86146805	-121.67890549	1	1181.9860654
 2015-08-12 14:53:30	1439391210	17523657	46.20241179	-121.49089469	1	887.788899509
 2015-08-13 00:11:12	1439424672	397699949	46.6753159	-120.458992	-1	949.977669207
 2015-08-13 06:09:12	1439446152	78648000	47.4188004	-120.318367	-1	1033.25686731
 2015-08-14 00:54:56	1439513696	198771200	47.5962326	-120.6614765	-1	1048.79182385
 2015-08-13 13:09:48	1439471388	230363106	46.14681	-122.95054	1	880.597046328
 2015-08-13 20:36:46	1439498206	44538849	48.75638889	-118.46138889	-1	1209.35256819
 2015-08-13 20:36:49	1439498209	90082730	48.75638889	-118.46138889	-1	1209.35256819
 2015-08-13 22:47:16	1439506036	306990185	45.69254569	-121.28524485	1	832.848520762
