 2015-07-09 22:03:04	1436479384	1305803352	39.56440241	-77.89468183	-1	3806.96899754
 2015-07-09 22:03:04	1436479384	1305803352	39.56440241	-77.89468183	-1	3806.96899754
 2015-07-09 22:03:04	1436479384	1305803352	39.56440241	-77.89468183	-1	3806.96899754
 2015-07-09 22:03:04	1436479384	1305803352	39.56440241	-77.89468183	-1	3806.96899754
 2015-07-09 18:17:18	1436465838	803401897	37.9671019	-81.2224933	-1	3565.2233259
 2015-07-10 00:39:40	1436488780	745743350	37.918843	-80.9666931	-1	3588.28755026
 2015-07-09 21:18:39	1436476719	82700376	38.05959985	-81.07736007	1	3575.19940398
 2015-07-09 18:17:18	1436465838	803401897	37.9671019	-81.2224933	-1	3565.2233259
 2015-07-10 00:39:40	1436488780	745743350	37.918843	-80.9666931	-1	3588.28755026
 2015-07-09 21:18:39	1436476719	82700376	38.05959985	-81.07736007	1	3575.19940398
 2015-07-09 18:17:18	1436465838	803401897	37.9671019	-81.2224933	-1	3565.2233259
 2015-07-10 00:39:40	1436488780	745743350	37.918843	-80.9666931	-1	3588.28755026
 2015-07-09 21:18:39	1436476719	82700376	38.05959985	-81.07736007	1	3575.19940398
 2015-07-09 18:17:18	1436465838	803401897	37.9671019	-81.2224933	-1	3565.2233259
 2015-07-10 00:39:40	1436488780	745743350	37.918843	-80.9666931	-1	3588.28755026
 2015-07-09 21:18:39	1436476719	82700376	38.05959985	-81.07736007	1	3575.19940398
 2015-07-09 18:17:18	1436465838	803401897	37.9671019	-81.2224933	-1	3565.2233259
 2015-07-10 00:39:40	1436488780	745743350	37.918843	-80.9666931	-1	3588.28755026
 2015-07-09 21:18:39	1436476719	82700376	38.05959985	-81.07736007	1	3575.19940398
 2015-07-09 18:17:18	1436465838	803401897	37.9671019	-81.2224933	-1	3565.2233259
 2015-07-10 00:39:40	1436488780	745743350	37.918843	-80.9666931	-1	3588.28755026
 2015-07-09 21:18:39	1436476719	82700376	38.05959985	-81.07736007	1	3575.19940398
