 2015-06-08 15:56:37	1433778997	24370980	44.63612834	-72.67826916	1	4132.95741573
 2015-06-08 15:47:48	1433778468	226978638	44.45803327	-72.69125673	-1	4134.69916496
 2015-06-08 16:12:06	1433779926	24370980	44.63612834	-72.67826916	1	4132.95741573
 2015-06-09 20:24:23	1433881463	27560301	44.17826163	-73.37068834	1	4085.58053256
 2015-06-09 22:04:34	1433887474	96549745	44.2664313	-73.1595035	1	4100.85726882
 2015-06-09 20:17:56	1433881076	133415557	44.00888889	-73.17722222	1	4103.5812344
 2015-06-09 17:11:55	1433869915	299908794	43.1727048	-73.06086594	1	4127.4183522
 2015-06-09 19:50:16	1433879416	2544250500	43.1949159	-73.06780306	1	4126.4525112
 2015-06-09 21:06:19	1433883979	747126990	44.16993094	-73.17616737	1	4101.06810248
 2015-06-09 17:28:55	1433870935	2587789764	43.6106237	-72.9726065	-1	4126.55342635
 2015-06-09 12:45:45	1433853945	2205391949	43.32479342	-73.1518754	1	4117.36305903
 2015-06-09 19:29:06	1433878146	2364820010	43.60362267	-72.97894232	1	4126.17254467
 2015-06-09 12:31:21	1433853081	57405530	43.6056437	-72.9778965	1	4126.22022473
 2015-06-09 23:37:45	1433893065	17626316	43.60794211	-73.18138272	1	4109.99921774
 2015-06-09 17:41:23	1433871683	1457417156	43.637782	-72.94516149	1	4128.25904176
 2015-06-10 10:30:30	1433932230	171052079	44.296757	-72.049585	-1	4187.7715247
 2015-06-10 18:51:11	1433962271	296990262	44.55340997	-72.5917062	-1	4141.02212116
 2015-06-10 13:33:03	1433943183	14307450	44.5221736	-72.74355568	1	4129.5905111
 2015-06-10 11:15:00	1433934900	271449111	44.47187044	-72.68977067	1	4134.59863963
 2015-06-10 20:26:01	1433967961	235946311	44.56983688	-72.60323871	-1	4139.86180816
 2015-06-10 21:10:36	1433970636	16397628	43.7028081	-72.31161475	-1	4177.40769407
 2015-06-10 14:04:05	1433945045	23839500	43.26711553	-72.58973718	1	4163.29059182
 2015-06-10 21:07:56	1433970476	16397628	43.7028081	-72.31161475	1	4177.40769407
 2015-06-10 14:37:59	1433947079	176466856	43.81600929	-72.54308571	-1	4157.04833973
