 2015-06-19 21:57:37	1434751057	41903872	43.0264	-94.1667	-1	2421.77569347
 2015-06-20 00:57:15	1434761835	561496914	41.3094	-92.6496	1	2545.28117899
 2015-06-20 00:57:15	1434761835	561496914	41.3094	-92.6496	1	2545.28117899
 2015-06-20 00:57:15	1434761835	561496914	41.3094	-92.6496	1	2545.28117899
 2015-06-19 21:55:55	1434750955	15410882	41.29209242	-91.53594017	-1	2638.30748423
 2015-06-20 17:03:06	1434819786	2803940430	42.6807817	-91.5347147	1	2635.07536303
 2015-06-20 20:44:40	1434833080	2803940430	42.6807907	-91.5346371	-1	2635.08171226
 2015-06-20 17:03:06	1434819786	2803940430	42.6807817	-91.5347147	1	2635.07536303
 2015-06-20 20:44:40	1434833080	2803940430	42.6807907	-91.5346371	-1	2635.08171226
 2015-06-20 20:27:10	1434832030	267409271	42.94197095	-91.81426853	1	2612.64867547
 2015-06-21 01:58:58	1434851938	58901864	42.505431	-90.764491	1	2698.16375444
 2015-06-20 20:27:10	1434832030	267409271	42.94197095	-91.81426853	1	2612.64867547
 2015-06-21 00:22:22	1434846142	2341275302	40.9864087	-91.5243815	-1	2641.15189841
 2015-06-21 01:58:58	1434851938	58901864	42.505431	-90.764491	1	2698.16375444
 2015-06-20 20:55:08	1434833708	2341275302	41.6887908	-92.2830284	-1	2574.47778696
 2015-06-21 00:23:44	1434846224	844717117	41.00349	-91.96539	-1	2604.09210347
 2015-06-21 01:02:33	1434848553	34427781	41.0090904	-91.9644165	-1	2604.13859986
 2015-06-20 23:14:40	1434842080	1007848010	41.6117001	-92.0070793	1	2597.64004835
 2015-06-20 20:34:28	1434832468	2341275302	41.6962747	-92.253695	-1	2576.8914674
 2015-06-21 01:51:22	1434851482	225238391	42.10140889	-91.28709538	-1	2655.85637705
 2015-06-20 18:56:16	1434826576	2341275302	41.468403	-91.9552273	1	2602.50521507
 2015-06-21 00:49:31	1434847771	112203217	40.5388901	-91.4742124	1	2648.87036836
 2015-06-20 17:44:20	1434822260	126974423	40.5200941	-91.4148101	1	2654.04206509
 2015-06-20 23:34:40	1434843280	112203217	40.5388914	-91.4742094	-1	2648.87060959
 2015-06-21 00:45:35	1434847535	2266016122	41.6661907	-91.54288608	-1	2635.99507761
 2015-06-20 23:40:36	1434843636	264633730	41.6687584	-91.5666199	1	2634.01506286
 2015-06-20 23:26:46	1434842806	68297021	41.65791243	-91.53087647	-1	2637.02386192
 2015-06-21 02:54:41	1434855281	126974423	40.519995	-91.4147705	1	2654.04629092
 2015-06-20 17:50:36	1434822636	18094971	42.0275307	-91.6335602	-1	2627.41979948
 2015-06-20 17:57:18	1434823038	551323471	42.0224	-91.6954	1	2622.32325379
 2015-06-21 01:43:20	1434851000	17144669	41.92276073	-91.41777733	1	2645.51135414
 2015-06-20 15:48:05	1434815285	551323471	42.0224	-91.6954	-1	2622.32325379
 2015-06-20 17:32:05	1434821525	1567274587	41.98516329	-91.56380287	1	2633.27708456
 2015-06-20 22:47:31	1434840451	1161841206	41.4999619	-91.5313873	-1	2637.64565268
 2015-06-20 22:47:31	1434840451	1161841206	41.4999619	-91.5313873	1	2637.64565268
 2015-06-22 00:08:20	1434931700	236992367	41.0331476	-92.8082857	-1	2533.30040163
 2015-06-22 22:52:34	1435013554	520941744	40.82233416	-92.89852175	1	2526.92084008
 2015-06-22 20:22:26	1435004546	16847361	42.68751909	-92.39617404	-1	2564.67338161
 2015-06-22 20:51:53	1435006313	116364497	41.8258783	-90.5362483	1	2718.8065524
